"Countries, territories and areas",Year,General population,Young/novice drivers,Professional/commercial drivers
Kyrgyzstan,2016,.,.,.
Lao People's Democratic Republic,2016,0.05%,0.05%,0.05%
Latvia,2016,0.05%,0.02%,0.05%
Lebanon,2016,0.05%,0%,0%
Lesotho,2016,0.08%,0.08%,0.08%
Liberia,2016,N/A,N/A,N/A
Libya,2016,.,.,.
Lithuania,2016,0.04%,0%,0%
Luxembourg,2016,0.05%,0.02%,0.02%
Madagascar,2016,0.04%,0.04%,0.04%
Malawi,2016,0.08%,0.08%,0.08%
Malaysia,2016,0.08%,0.08%,0.08%
Maldives,2016,0%,0%,0%
Mali,2016,0.03%,0.03%,0.03%
Malta,2016,0.08%,0.08%,0.08%
Marshall Islands,2016,N/A,N/A,N/A
Mauritania,2016,0%,0%,0%
Mauritius,2016,0.05%,0.05%,0.05%
Mexico,2016,N/A,N/A,N/A
Micronesia (Federated States of),2016,.,.,.
Monaco,2016,0.02%,0.02%,0.02%
Mongolia,2016,0.05%,0.05%,0.05%
Montenegro,2016,0.03%,0.03%,0.03%
Morocco,2016,0.02%,0.02%,0.02%
Mozambique,2016,0.06%,0.06%,0%
Myanmar,2016,0.08%,0.08%,0.08%
Namibia,2016,0.08%,0.08%,0.08%
Nauru,2016,.,.,.
Nepal,2016,.,.,.
Netherlands (Kingdom of the),2016,0.05%,0.02%,0.05%
New Zealand,2016,0.05%,0%,0.05%
Nicaragua,2016,0.05%,0.05%,0.02%
Niger,2016,N/A,N/A,N/A
Nigeria,2016,0.08%,0.08%,0.08%
Niue,2016,.,.,.
North Macedonia,2016,0.05%,0%,0%
Norway,2016,0.02%,0.02%,0.02%
Oman,2016,0.08%,0.08%,0.08%
Pakistan,2016,0%,0%,0%
Palau,2016,0.10%,0.10%,0.10%
Panama,2016,0.05%,0.05%,0.05%
Papua New Guinea,2016,.,.,.
Paraguay,2016,0%,0%,0%
Peru,2016,0.05%,0.05%,0.03%
Philippines,2016,0.05%,0.05%,0.05%
Poland,2016,0.02%,0.02%,0.02%
Portugal,2016,0.05%,0.02%,0.02%
Qatar,2016,.,.,.
Republic of Korea,2016,0.05%,0.05%,0.05%
Republic of Moldova,2016,0.03%,0.03%,0.03%
Romania,2016,0%,0%,0%
Russian Federation,2016,0.04%,0.04%,0.04%
Rwanda,2016,0.08%,0.08%,0.08%
Saint Kitts and Nevis,2016,0.08%,0.08%,0.08%
Saint Lucia,2016,0.08%,0.08%,0.08%
Saint Vincent and the Grenadines,2016,N/A,N/A,N/A
Samoa,2016,0.04%,0.04%,0.04%
San Marino,2016,0.05%,0.05%,0.05%
Sao Tome and Principe,2016,N/A,N/A,N/A
Saudi Arabia,2016,0%,0%,0%
Senegal,2016,N/A,N/A,N/A
Serbia,2016,0.03%,0%,0%
Seychelles,2016,0.08%,0.08%,0.08%
Sierra Leone,2016,N/A,N/A,N/A
Singapore,2016,0.08%,0.08%,0.08%
Slovakia,2016,0%,0%,0%
Slovenia,2016,0.05%,0%,0%
Solomon Islands,2016,.,.,.
Somalia,2016,0%,0%,0%
South Africa,2016,0.05%,0.05%,0.02%
South Sudan,2016,N/A,N/A,N/A
Spain,2016,0.05%,0.03%,0.03%
Sri Lanka,2016,0.08%,0.08%,0.08%
Sudan,2016,0%,0%,0%
Suriname,2016,0.05%,0.05%,0.05%
Sweden,2016,0.02%,0.02%,0.02%
Switzerland,2016,0.05%,0.01%,0.01%
Syrian Arab Republic,2016,N/A,N/A,N/A
Turkiye,2016,0.05%,0.02%,0.02%
Tajikistan,2016,0.03%,0.03%,0.03%
Thailand,2016,0.05%,0.05%,0.05%
Timor-Leste,2016,0.05%,0.05%,0.05%
Togo,2016,N/A,N/A,N/A
Tonga,2016,0.03%,0.03%,0.03%
Trinidad and Tobago,2016,0.08%,0.08%,0.08%
Tunisia,2016,0.05%,0.05%,0.05%
Turkmenistan,2016,0.03%,0.03%,0.03%
Tuvalu,2016,.,.,.
Uganda,2016,0.08%,0.08%,0.08%
Ukraine,2016,0.02%,0.02%,0.02%
United Arab Emirates,2016,0%,0%,0%
United Kingdom of Great Britain and Northern Ireland,2016,N/A,N/A,N/A
United Republic of Tanzania,2016,0.08%,0.08%,0.08%
United States of America,2016,0.08%,N/A,0.04%
Uruguay,2016,0%,0%,0%
Uzbekistan,2016,0%,0%,0%
Vanuatu,2016,.,.,.
Venezuela (Bolivarian Republic of),2016,0.08%,0.08%,0.08%
Viet Nam,2016,0%,0%,0%
Yemen,2016,0%,0%,0%
Zambia,2016,0.08%,0.08%,0.08%
Zimbabwe,2016,0.08%,0.08%,0.08%
